crop,tau,tau_lab,lime_tha,yield_resp
Soybean,0.2,Q20,5.1000000000000005,0.4976374954502466
Soybean,0.2,Q20,5.2,0.4982657178886323
Soybean,0.2,Q20,5.300000000000001,0.49854281049964805
Soybean,0.2,Q20,5.4,0.49846877328329386
Soybean,0.2,Q20,5.5,0.4980436062395696
Soybean,0.2,Q20,5.6000000000000005,0.4972673093684752
Soybean,0.2,Q20,5.7,0.496139882670011
Soybean,0.2,Q20,5.800000000000001,0.4946613261441769
Soybean,0.2,Q20,5.9,0.49283163979097283
Soybean,0.2,Q20,6,0.4906508236103987
Soybean,0.2,Q20,6.1000000000000005,0.48811887760245465
Soybean,0.2,Q20,6.2,0.4852358017671406
Soybean,0.2,Q20,6.300000000000001,0.48200159610445664
Soybean,0.2,Q20,6.4,0.4784162606144027
Soybean,0.2,Q20,6.5,0.4744797952969788
Soybean,0.2,Q20,6.6000000000000005,0.47019220015218494
Soybean,0.2,Q20,6.7,0.46555347518002116
Soybean,0.2,Q20,6.800000000000001,0.4605636203804871
Soybean,0.2,Q20,6.9,0.45522263575358324
Soybean,0.2,Q20,7,0.44953052129930954
Soybean,0.5,Q50,0,0
Soybean,0.5,Q50,0.1,0.02863433723241718
Soybean,0.5,Q50,0.2,0.0566979463620801
Soybean,0.5,Q50,0.30000000000000004,0.08419082738898877
Soybean,0.5,Q50,0.4,0.11111298031314316
Soybean,0.5,Q50,0.5,0.13746440513454328
Soybean,0.5,Q50,0.6000000000000001,0.1632451018531892
Soybean,0.5,Q50,0.7000000000000001,0.1884550704690808
Soybean,0.5,Q50,0.8,0.21309431098221815
Soybean,0.5,Q50,0.9,0.23716282339260125
Soybean,0.5,Q50,1,0.2606606077002301
Soybean,0.5,Q50,1.1,0.2835876639051047
Soybean,0.5,Q50,1.2000000000000002,0.30594399200722505
Soybean,0.5,Q50,1.3,0.327729592006591
Soybean,0.5,Q50,1.4000000000000001,0.34894446390320283
Soybean,0.5,Q50,1.5,0.36958860769706037
Soybean,0.5,Q50,1.6,0.38966202338816364
Soybean,0.5,Q50,1.7000000000000002,0.4091647109765127
Soybean,0.5,Q50,1.8,0.4280966704621075
Soybean,0.5,Q50,1.9000000000000001,0.44645790184494794
Soybean,0.5,Q50,2,0.4642484051250342
Soybean,0.5,Q50,2.1,0.4814681803023661
Soybean,0.5,Q50,2.2,0.4981172273769439
Soybean,0.5,Q50,2.3000000000000003,0.5141955463487673
Soybean,0.5,Q50,2.4000000000000004,0.5297031372178366
